#파일	묶음	번호	KO
advice1	6	21	<1>바운시캐슬이 배치됐어요!\n그런데 이걸로는 아직 작동하지 않거든요~.
advice1	6	22	<1>어떤 어트랙션이든\n"입구"와 "출구"를 만들어야 비로소\n손님이 놀 수 있게 돼요.
advice1	6	23	<1>그럼 지금부터\n출입구 위치를 설정해 봐요.\n먼저 입구부터 갈까요!
advice1	6	24	<1>빛나는 곳을 터치해 봐요.\n여기에 어트랙션 입구를 배치해요.
advice1	6	25	<1>입구가 배치됐어요!\n다음은 출구 배치네요.
advice1	6	26	<1>입구와 마찬가지로\n빛나는 곳을 터치한 뒤 표시되는\nOK 아이콘을 터치해 봐요!
advice1	6	27	<2>예이! 출입구 배치 완료!\n이걸로 이 어트랙션,\n준비 OK가 됐어요!
advice1	6	28	<1>아!\n출입구를 배치할 때의 중요한 규칙,\n오너에게 알려 드려야죠.
advice1	6	29	<1>입구도 출구도\n반드시 보도와 맞닿은 곳에\n배치해야 하거든요.
advice1	6	30	<1>보도와 출입구가 이어져 있지 않으면…\n어떻게 되냐고요? 손님이 어트랙션을\n이용할 수 없게 돼 버려요!
advice1	6	31	<2>어트랙션을 배치할 때\n엄청 중요한 거니까\n잘 기억해 두세요!
advice1	6	32	<5>어라?\n벌써 손님이 와 버렸어요.\n다들 소식이 빠르네~.
advice1	6	33	<1>입장 게이트를 열어서 놀게 해 줘요.\n게이트를 터치해 주세요!
advice1	6	34	<1>손님이 파크에 들어왔어요!\n모두 어트랙션으로 향하고 있네요.
advice1	6	35	<1>손님들, 다 즐거워 보이네~.\n그런데 이대로라면 좀 문제가 있으려나…
advice1	6	36	<4>지금 이대로는\n바운시캐슬 정원만큼의\n손님만 즐길 수 있거든요.
advice1	6	37	<3>그래서 정원에서 밀려난 손님은\n발끈해서\n다른 데로 놀러 가 버리거든요.
advice1	6	38	<1>손님은 기분 좋게 놀았으면 좋겠다!\n그래서 지금부터 좋은 방법을 알려 줄게요!
advice1	6	39	<1>바운시캐슬에서\n놀고 싶은 손님들을 위해\n"대기줄"을 깔아 봐요.
advice1	6	40	<1>대기줄이란\n손님이 어트랙션 차례를\n기다리며 줄 서는 전용 구역이에요.
advice1	6	41	<1>…아, 그 전에 먼저 사전 준비.\n대기줄을 깔 장소를\n비워 둬야겠네요.
advice1	6	42	<1>그럼 "지우개 아이콘"을\n터치해 주세요.
advice1	6	43	<1>지우개 아이콘이 ON 상태가 됐어요.\n빛나는 보도를\n터치펜으로 따라 그려요.
advice1	6	44	<1>보도가 사라졌죠!\n이렇게 지우개 아이콘은\n여러 시설을 철거할 때 써요.
advice1	6	45	<1>그럼 대기줄 깔기에 들어가 볼까요.\n보도 설치 아이콘 위에 있는\n△ 부분을 터치하세요.
advice1	6	46	<1>지금 표시된 게\n"보도 아이콘 트리"예요. 여러 종류의\n통로, 레일을 깔 수 있어요.
advice1	6	47	<1>빛나는 아이콘이 대기줄 아이콘이에요.\n이걸 터치하세요.
advice1	6	48	<1>보도 설치 아이콘이\n대기줄 아이콘으로 바뀌었어요.\n이제 대기줄을 깔 수 있어요!
advice1	6	49	<1>그럼 대기줄을 깔아 봐요.\n빛나는 선 위를\n터치펜으로 따라 그려 주세요.
advice1	6	50	<2>대기줄이 깔렸어요!
advice1	6	51	<2>오, 벌써 손님이\n대기줄에 서 주게 됐네요.\n해냈다!
advice1	6	52	<1>맞다. 대기줄이라는 건\n그냥 대충 깔면 되는\n게 아니거든요.
advice1	6	53	<4>대기줄이 너무 길면\n손님이 질려 버리고, 너무 짧으면\n이번엔 줄을 안 서 주거든요.
advice1	6	54	<1>줄 서서 기다린다는 걸 생각해서\n길이나 구조에 대해\n잘 생각해야겠죠~.
advice1	6	55	<2>어트랙션 종류와\n손님 수를 보고 최고의 대기줄을\n깔 수 있도록 힘내요!
advice1	6	56	<5>오? 놀다 지쳐서 배가 고파진\n손님이 있나 봐요.\n음식점을 지어 볼까요.
advice1	6	57	<1>음, 그러니까…\n파크의 단골, 소프트아이스크림 가게를\n설치해 볼까요!
advice1	6	58	<1>지금 빛나는 게\n"상점 설치 아이콘"이에요.\n이걸 터치하세요.
advice1	6	59	<1>화면이 바뀌었죠.\n아래 화면에 표시된 게\n"상점 구입 화면"이에요.
advice1	6	60	<1>여긴 어트랙션 구입 때와 같은 흐름이에요.\n그럼 월리 아이스를 선택해 봐요.
advice1	6	61	<1>월리 아이스를 한 번 더\n터치해서 선택해 보세요.
advice1	6	62	<1>화면이 바뀌었죠.\n그럼 선택 중인\n월리 아이스를 배치해 봐요!
advice1	6	63	<1>터치펜으로 월리 아이스를\n파크의 빛나는 곳으로\n옮겨 주세요.
advice1	6	64	<1>배치 장소가 정해지면\nOK 아이콘이 표시돼요.\n터치해 봐요!
advice1	6	65	<2>이걸로 월리 아이스가 배치됐어요!\n아, 상점 배치에도\n중요한 규칙이 있어요.
advice1	6	66	<1>어트랙션과 마찬가지로\n상점도 보도와 맞닿은 곳에\n설치해 주세요!
advice1	6	67	<3>어라?\n월리 아이스에서 나온 손님이\n쓰레기를 보도에 버리고 갔어…
advice1	6	68	<4>파크가 쓰레기로 더러워지면\n손님들 사이에 "더러운 파크"라는 소문이 나서\n평판이 나빠지거든요~.
advice1	6	69	<1>그래서 제안.\n파크를 깨끗이 청소해 주는 청소 직원,\n청소부를 고용해요!
advice1	6	70	<1>지금 빛나는 게 "직원 아이콘"이에요.\n터치하세요.
advice1	6	71	<1>화면이 바뀌었죠.\n아래 화면에 표시된 게\n"직원 고용 화면"이에요.
advice1	6	72	<1>다음은 "청소부"를 터치해 봐요.
advice1	6	73	<1>설명문대로\n그는 파크를 깨끗하게 하는 일에 관한\n프로페셔널! 믿음직해요!
advice1	6	74	<1>청소부를 한 번 더\n터치해서 선택하세요.
advice1	6	75	<1>화면이 바뀌었죠.\n그럼 선택 중인 청소부를\n배치해 봐요!
advice1	6	76	<1>파크의 빛나는 곳을 터치하면\nOK 아이콘이 표시돼요. 배치해 봐요!
advice1	6	77	<1>청소부가 청소를 시작했네요!\n파크 규모에 맞춰\n고용 인원을 생각해 봐요.
advice1	6	78	<5>앗!\n바운시캐슬이 연기를 뿜고 있어!\n위, 위험해!
advice1	6	79	<3>이대로면 바운시캐슬이 폭발해서\n큰 사고가 나고 말 거예요!
advice1	6	80	<4>사고 현장이라는 건 그야말로 참혹해요…\n업자도 거기엔 두 번 다시 시설을\n지어 주지 않거든요!
advice1	6	81	<3>그렇게 되지 않도록\n오너는 평소에 정비를\n게을리하지 않는 노력이 필요해요!
advice1	6	82	<3>쇠뿔도 단김에 빼랬어요!\n어트랙션을 수리하는 직원,\n정비공을 고용해요!
advice1	6	83	<1>청소부 때와 마찬가지로 빛나는\n"직원 아이콘"을 터치하세요.
advice1	6	84	<1>"직원 고용 화면"이 표시됐죠.\n다음은 "정비공"을 선택하세요.
advice1	6	85	<1>정비공을 한 번 더\n터치해서 선택하세요.
advice1	6	86	<1>화면이 바뀌었죠.\n그럼 선택 중인 정비공을\n배치해 봐요! 자, 어서!
advice1	6	87	<1>파크의 빛나는 곳을 터치하면\nOK 아이콘이 표시돼요.\n배치해 봐요!
advice1	6	88	<1>정비공이 배치됐네요!\n평소에는 알아서\n고장 난 어트랙션으로 달려가 줘요.
advice1	6	89	<1>…그런데 어트랙션이 늘어나면\n오너가 직접 수리를\n지시해야 할 때도 생기겠죠?
advice1	6	90	<1>그런 사태를 대비해서\n수리할 곳을 지정하는 방법을\n오너에게 강의할게요!
advice1	6	91	<1>먼저 어떤 아이콘도\nON 상태가 아닌지 확인해 주세요.\n이것을 "커서 프리"라고 불러요.
advice1	6	92	<1>커서 프리 상태에서\n바운시캐슬을 터치하세요.
advice1	6	93	<1>위 화면에 "상태 화면"이\n표시되어 있어요. 이게 현재\n바운시캐슬의 상황이에요.
advice1	6	94	<1>"커서 프리" 상태에서\n직원이나 상점,\n어트랙션을 터치하면…
advice1	6	95	<1>언제든지 상태 정보를 볼 수 있어요.\n기억해 둬요!
advice1	6	96	<1>바운시캐슬의 상태 화면에\n빛나는 게이지가 있죠?
advice1	6	97	<1>이건 이 어트랙션의 내구도를 나타내는\n"내구 게이지"예요.
advice1	6	98	<5>게이지가 새빨개요!\n이건 지금 바로 위험하다는 뜻이에요!
advice1	6	99	<1>이 게이지를 터치하면\n근처에 있는 정비공을 지금 바로 여기로\n불러올 수 있어요.
advice1	6	100	<1>파크 화면 오른쪽 아래를 보세요.\n새로 나타난 이 아이콘은\n"에디트 아이콘"이라고 해요.
advice1	6	101	<1>"에디트 아이콘"을 터치해 봐요.
advice1	6	102	<1>화면이 바뀌었죠.\n이제 상태 화면을\n터치할 수 있어요.
advice1	6	103	<3>오너, 서둘러요!\n큰 사고가 나기 전에 게이지를 터치!\n빨리 터치!
advice1	6	104	<4>휴우, 근처의 정비공이\n바운시캐슬 수리에\n착수했어요. 늦지 않았다~!
advice1	6	105	<2>자! 오랫동안 제 강의에\n함께해 준 오너에게\n끝내주는 기술을 전수할게요!
advice1	6	106	<1>먼저 "커서 프리" 상태인지\n확인해 주세요.
advice1	6	107	<1>이 상태에서\n터치펜으로 정비공을\n재빨리 여러 번 터치해 봐요!
advice1	6	108	<2>어때요?\n정비공의 동작이\n빨라진 거 알겠어요?
advice1	6	109	<1>어트랙션 수리에는 아무리 유능한\n정비공이라도 어느 정도 요령이 필요해요.
advice1	6	110	<1>하지만 오너가 응원하면\n직원의 의욕이 업!\n작업 속도가 올라가요!
advice1	6	111	<2>정비공뿐만 아니라\n직원 모두가 오너에게 좋은 모습\n보이려고 의욕이 넘칠 거예요!
advice1	6	112	<1>그러니까 열심히 하는 직원을 보면\n오너가 직접 응원해 주세요.
advice1	6	113	<2>정말 수고하셨어요!\n이걸로 튜토리얼은 끝이에요!
advice1	6	114	<1>기본적인 것밖에 설명 못 했지만\n뭐, 오너라면 분명 문제없을 거예요!
advice1	6	115	<1>저를 포함한 4명의 어드바이저가\n언제든지 오너를 도와 조언할게요!
advice1	6	116	<1>목표는 세계 제일의 테마파크 왕!\n끝내주는 테마파크, 함께 만들어요!
advice1	6	117	<1>START 버튼으로\n튜토리얼을 건너뛸게요.\n어떻게 할래요?
