#파일	묶음	번호	KO
advice0	6	21	<1>바운시캐슬이 배치되었습니다.\n다만 이것만으로는\n어트랙션이 작동하지 않습니다.
advice0	6	22	<1>어트랙션에는\n"입구"와 "출구"가 있습니다.
advice0	6	23	<1>다음 단계로 출입구 위치를\n지정합니다. 먼저 어트랙션의\n입구 위치를 지정합시다.
advice0	6	24	<1>깜빡이는 곳을 터치하면\nOK 아이콘이 표시됩니다.\nOK 아이콘을 터치해 봅시다.
advice0	6	25	<1>입구가 배치되었습니다.\n다음은 출구를 배치합니다.
advice0	6	26	<1>입구와 마찬가지로\n깜빡이는 곳을 터치한 뒤 표시되는\nOK 아이콘을 터치해 봅시다.
advice0	6	27	<2>출입구 배치가 완료되었습니다!\n이것으로 이 어트랙션의\n운행 준비가 끝난 셈입니다.
advice0	6	28	<1>그리고 출입구 설치에 관해\n중요한 규칙이 하나 있습니다.
advice0	6	29	<1>출입구 모두\n반드시 보도와 맞닿은 곳에 배치하십시오.
advice0	6	30	<1>보도와 맞닿아 있지 않으면 손님은\n어트랙션을 이용할 수 없습니다.
advice0	6	31	<2>이것은 어트랙션을 배치할 때의\n가장 기본적인 규칙입니다.\n잘 기억해 둡시다.
advice0	6	32	<5>어라? 어디서 소문을 들었는지…\n손님이 찾아온 것 같군요.
advice0	6	33	<1>입장 게이트를 열어서\n손님을 유원지로 맞이합시다.\n게이트를 터치해 보십시오.
advice0	6	34	<1>입장 게이트가 열려 손님이 입장하고 있습니다.\n벌써 어트랙션으로\n향하고 있는 것 같군요.
advice0	6	35	<3>손님이 충분히 즐긴 것 같습니다.\n하지만 이대로라면 문제가 하나\n생기고 맙니다.
advice0	6	36	<3>지금 이대로는\n바운시캐슬의 정원만큼만\n손님이 이용할 수 있습니다.
advice0	6	37	<4>어트랙션에 들어가지 못한 손님은\n고개를 돌리고\n다른 곳으로 옮겨 가 버릴 겁니다.
advice0	6	38	<1>그런 변덕스러운 손님이\n바운시캐슬에서 놀게 하는\n방법을 알려 드리지요!
advice0	6	39	<1>바운시캐슬에서 놀고 싶은\n손님들을 위해\n"대기줄"을 깝니다.
advice0	6	40	<1>대기줄이란 어트랙션 차례를 기다리는\n손님이 줄을 서는 전용 구역입니다.
advice0	6	41	<1>…아, 그 전에 먼저 사전 준비.\n대기줄을 깔 장소를\n확보해야 할 것 같습니다.
advice0	6	42	<1>대기줄을 까는 데 방해가 되는\n보도를 철거합니다.\n"지우개 아이콘"을 터치하세요.
advice0	6	43	<1>지우개 아이콘이 ON인 상태에서\n깜빡이는 보도를\n터치펜으로 따라 그려 봅시다.
advice0	6	44	<1>보도가 철거되었습니다.\n이처럼 지우개 아이콘은\n여러 시설을 철거할 때 씁니다.
advice0	6	45	<1>그럼 다시 대기줄을 깔아 봅시다.\n보도 설치 아이콘 위에 있는\n△ 부분을 터치하세요.
advice0	6	46	<1>표시된 것이 보도 아이콘 트리입니다.\n여러 종류의 통로와\n레일을 깔 수 있습니다.
advice0	6	47	<1>깜빡이는 아이콘이 대기줄 아이콘입니다.\n이 아이콘을 터치하세요.
advice0	6	48	<1>보도 설치 아이콘이\n대기줄 아이콘으로 바뀌었습니다.\n이제 대기줄을 깔 수 있습니다.
advice0	6	49	<1>대기줄을 깔아 봅시다.\n깜빡이는 선을 따라\n터치펜으로 그려 보세요.
advice0	6	50	<2>대기줄이 깔렸습니다!
advice0	6	51	<1>벌써 손님이 대기줄에\n줄을 서고 있는 것 같군요.
advice0	6	52	<3>대기줄은 그냥 대충 깔아서는\n좋은 효과를 내지 못합니다.
advice0	6	53	<3>대기줄이 너무 길면\n손님이 지루해하고,\n반대로 너무 짧으면 줄을 서지 않습니다.
advice0	6	54	<3>기다려 주는 손님을 생각해서\n길이와 구조를\n이리저리 시험해 볼 필요가 있을 겁니다.
advice0	6	55	<2>어트랙션 종류나 손님 수 등 상황에\n맞춰 임기응변으로 대기줄을 깔 수 있도록\n유념합시다!
advice0	6	56	<1>자, 슬슬 손님이 배고파질\n때일까요? 배고픈 손님을 위해\n음식점을 만들어 봅시다.
advice0	6	57	<1>시험 삼아 인기 메뉴인\n소프트아이스크림 가게는 어떻겠습니까?
advice0	6	58	<1>깜빡이는 것이\n"상점 설치 아이콘"입니다.\n아이콘을 터치하세요.
advice0	6	59	<1>화면이 위아래로 바뀌었군요.\n아래 화면에 표시된 것이\n"상점 구입 화면"입니다.
advice0	6	60	<1>이 흐름은 어트랙션을 살 때와\n다르지 않습니다. 같은 흐름으로\n월리 아이스를 선택합시다.
advice0	6	61	<1>월리 아이스를 한 번 더\n터치해서 선택해 보세요.
advice0	6	62	<1>다시 화면이 위아래로 바뀌었습니다.\n다음은 월리 아이스를 배치합시다.
advice0	6	63	<1>터치펜으로 월리 아이스를\n깜빡이는 위치로 옮겨 보세요.
advice0	6	64	<1>위치가 정해지면 OK 아이콘이 표시됩니다.\nOK 아이콘을 터치해 봅시다.
advice0	6	65	<2>월리 아이스가 배치되었습니다!\n여기서 상점에 관한 주의 사항이 하나 있습니다.
advice0	6	66	<1>어트랙션과 마찬가지로 상점도\n보도와 맞닿은 곳에 설치해야 합니다.
advice0	6	67	<5>어라?\n월리 아이스에서 나온 손님이\n쓰레기를 보도에 버렸군요.
advice0	6	68	<4>테마파크가 쓰레기로 넘쳐 나면\n손님들 사이에 나쁜 평판이 퍼지고 맙니다.
advice0	6	69	<1>여기서 다음 단계.\n파크를 깨끗이 청소해 주는 청소 직원,\n청소부를 고용해 봅시다.
advice0	6	70	<1>깜빡이는 것이 "직원 아이콘"입니다.\n아이콘을 터치하세요.
advice0	6	71	<1>화면이 위아래로 바뀌었군요.\n아래 화면에 표시된 것이\n"직원 고용 화면"입니다.
advice0	6	72	<1>다음은 "청소부"를 터치해 보세요.
advice0	6	73	<1>설명문을 보면 알 수 있듯이\n그는 유원지를 청결하게 유지하는\n청소 전문 직원입니다.
advice0	6	74	<1>청소부를 한 번 더\n터치해서 선택하세요.
advice0	6	75	<1>다시 화면이 위아래로 바뀌었습니다.\n다음은 청소부의 배치 장소를 지정합시다.
advice0	6	76	<1>깜빡이는 위치를 터치하면\nOK 아이콘이 표시됩니다.\n배치합시다.
advice0	6	77	<2>청소부가 청소 작업을 시작했습니다.\n테마파크 규모에 맞춰\n그때그때 고용해 나갑시다.
advice0	6	78	<5>큰일입니다!\n설치한 바운시캐슬에서\n연기가 나고 있습니다!
advice0	6	79	<3>이대로 내버려 두면\n끔찍한 폭발 사고로 이어질 수 있습니다!
advice0	6	80	<4>사고 현장은 언제 봐도 참혹합니다.\n너무 참혹한 나머지 새 시설을 짓는 것도\n불가능해지니까요.
advice0	6	81	<3>사고를 미리 막으려면\n평소의 정비가 빠질 수 없습니다.
advice0	6	82	<3>이번에는 어트랙션을 수리하는 직원,\n정비공을 고용해 봅시다!
advice0	6	83	<1>청소부 때와 마찬가지로 깜빡이는\n"직원 아이콘"을 터치하세요.
advice0	6	84	<1>"직원 고용 화면"으로 이동했습니다.\n다음은 "정비공"을 선택합니다.
advice0	6	85	<1>정비공을 한 번 더\n터치해서 선택하세요.
advice0	6	86	<1>위아래 화면이 바뀌었습니다.\n다음은 정비공의 배치 장소를 지정합시다.
advice0	6	87	<1>깜빡이는 위치를 터치하면\nOK 아이콘이 표시됩니다.\n배치합시다.
advice0	6	88	<1>이상을 알아챈 정비공은 보통\n내버려 두어도\n고장 난 어트랙션으로 이동합니다.
advice0	6	89	<1>…다만 어트랙션이 늘어나면\n오너가 직접 수리할 곳을 지정해야 할\n때가 올지도 모릅니다.
advice0	6	90	<1>그때를 대비해\n수리할 곳을 지정하는 방법을\n강의해 드리지요.
advice0	6	91	<1>먼저 어떤 아이콘도\nON 상태가 아닌지 확인해 주십시오.\n이것을 "커서 프리"라고 부릅니다.
advice0	6	92	<1>커서 프리 상태에서\n바운시캐슬을 터치하세요.
advice0	6	93	<1>위 화면에 "상태 화면"이 표시되어 있습니다.\n이 화면에서 지금 바운시캐슬의 상황을\n파악할 수 있습니다.
advice0	6	94	<1>"커서 프리" 상태에서\n직원이나 상점, 어트랙션을\n터치해 보면…
advice0	6	95	<1>언제든지 상태 정보를\n볼 수 있습니다.\n기억해 둡시다.
advice0	6	96	<1>바운시캐슬의 상태 화면에서\n깜빡이는 게이지가 보이십니까?
advice0	6	97	<1>이것은 이 어트랙션의\n내구도를 나타내는 "내구 게이지"입니다.
advice0	6	98	<3>게이지가 새빨갛습니다. 이런 상태는\n상당히 위험한 상황임을 나타냅니다.
advice0	6	99	<3>이 게이지를 터치하면\n정비공을 바운시캐슬로\n급히 보낼 수 있습니다.
advice0	6	100	<1>파크 화면 오른쪽 아래를 주목해 주십시오.\n새로 나타난 아이콘은\n"에디트 아이콘"이라고 합니다.
advice0	6	101	<1>"에디트 아이콘"을 터치하세요.
advice0	6	102	<1>위아래 화면이 바뀌었습니다.\n이제 상태 화면을\n터치할 수 있습니다.
advice0	6	103	<3>자, 끔찍한 사고가 나기 전에\n게이지를 터치하십시오!
advice0	6	104	<2>정비공이 바운시캐슬 수리에\n착수한 것 같습니다. 이제 한시름 놓았군요.
advice0	6	105	<1>마지막으로 오랜 시간 함께해 주신 오너께\n비장의 테크닉을 알려 드리지요.
advice0	6	106	<1>먼저 "커서 프리" 상태인지\n확인하세요.
advice0	6	107	<1>이 상태에서 터치펜으로 정비공을\n재빨리 여러 번 터치해 보세요.
advice0	6	108	<1>정비공의 동작이\n빨라진 것을 눈치채셨습니까?
advice0	6	109	<1>어트랙션 수리에는\n아무리 우수한 정비공이라도\n어느 정도 시간이 필요합니다.
advice0	6	110	<2>하지만 오너인 당신의 격려가\n직원의 작업 속도를\n비약적으로 높여 줍니다!
advice0	6	111	<1>정비공뿐 아니라 모든 직원이\n당신의 기대에 부응하려고 힘낼 겁니다.
advice0	6	112	<1>열심히 일하는 직원을 보면\n오너가 직접 격려해 주십시오.
advice0	6	113	<2>수고하셨습니다!\n이것으로 튜토리얼은 완료입니다!
advice0	6	114	<1>기초적인 것만 설명했지만\n여기까지 따라오신 당신이라면\n분명 괜찮을 겁니다!
advice0	6	115	<1>저를 포함한 4명의 어드바이저가\n언제든지 당신께 도움이 되도록\n조언을 드리겠습니다.
advice0	6	116	<2>자, 세계 제일의 테마파크 왕을 목표로\n함께 힘냅시다!!
advice0	6	117	<1>START 버튼으로\n튜토리얼을 건너뜁니다.\n괜찮으시겠습니까?
